DATE,RNN_PRED,GRU_PRED,LSTM_PRED,ENSEMBLE_PRED
2025-09-17,718.32,768.19,755.71,747.41
2025-09-18,724.68,766.21,751.32,747.40
2025-09-19,741.17,770.34,739.54,750.35
2025-09-20,729.1355,771.04315,716.7777,738.9854
2025-09-21,726.6994,786.46674,739.60486,750.9237
2025-09-22,734.7194,778.2922,736.06635,749.6926
2025-09-23,743.64514,774.1862,751.7748,756.53534
2025-09-24,722.58575,779.21674,747.7415,749.84796
2025-09-25,730.9004,768.594,753.14026,750.87823
2025-09-26,720.88513,742.4243,744.80505,736.03815
2025-09-27,721.3456,742.1919,749.6801,737.7392
2025-09-28,721.24286,744.4637,747.73914,737.81525
2025-09-29,717.13684,748.6381,722.46594,729.41364
2025-09-30,704.61163,752.1238,726.36847,727.7013
2025-10-01,705.13275,742.948,719.49176,722.5242
2025-10-02,705.837,737.6363,720.0269,721.1666
2025-10-04,712.513,712.3787,706.1167,710.3361
2025-10-05,716.06946,714.48083,702.19244,710.91425
2025-10-06,700.53564,720.86224,694.90027,705.43274
2025-10-07,700.564,733.633,725.1415,719.77954
2025-10-08,0.0021099688,-2.5223067,0.44483107,-0.69178605
