DATE,RNN_PRED,GRU_PRED,LSTM_PRED,ENSEMBLE_PRED
2025-10-08,0.0021099688,-2.5223067,0.44483107,-0.69178605
2025-10-09,0.32855505,-1.6353959,-0.39099848,-0.56594694
2025-10-10,-1.6820167,-2.0769756,-0.38456485,-1.3811877
2025-10-11,-0.9290219,2.9276805,0.13709769,0.71191686
2025-10-12,-0.3116751,3.4833498,0.13283426,1.101505
2025-10-13,-0.14445709,2.1457803,0.56761765,0.8563137
2025-10-14,2.7748308,0.93386954,-0.020219715,1.2294936
2025-10-16,-0.7907922,-0.10010859,1.3025136,0.13720427
2025-10-17,0.012069802,1.4704037,0.058721732,0.51373273
2025-10-18,1.498264,0.9961037,1.1198348,1.2047331
2025-10-19,2.3949952,1.3337284,1.1115803,1.6134356
2025-10-20,1.1822376,0.37310192,0.5462887,0.7005447
2025-10-21,0.5450748,0.08752057,-0.16708285,0.15516986
2025-10-22,0.070191525,-0.25783455,-0.5161211,-0.23458706
2025-10-23,-1.8987778,1.346868,0.19823933,-0.117890626
2025-10-24,2.328033,1.2038479,-0.07139561,1.1534951
