DATE,RNN_PRED,GRU_PRED,LSTM_PRED,ENSEMBLE_PRED
2025-09-17,718.32,768.19,755.71,747.41
2025-09-18,724.68,766.21,751.32,747.40
2025-09-19,741.17,770.34,739.54,750.35
2025-09-20,729.1355,771.04315,716.7777,738.9854
2025-09-21,726.6994,786.46674,739.60486,750.9237
2025-09-22,734.7194,778.2922,736.06635,749.6926
2025-09-23,743.64514,774.1862,751.7748,756.53534
2025-09-24,722.58575,779.21674,747.7415,749.84796
2025-09-25,730.9004,768.594,753.14026,750.87823
2025-09-26,720.88513,742.4243,744.80505,736.03815
